IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.29.3,4,4,0.00,151.00,324.32
104.18.28.32,4,4,0.00,151.27,280.33
104.16.122.159,4,4,0.00,152.01,276.94
104.18.120.142,4,4,0.00,148.42,267.83
104.18.18.97,4,4,0.00,152.44,227.73
104.19.246.41,4,4,0.00,150.89,227.67
198.41.196.3,4,4,0.00,154.39,40.38
162.159.247.177,4,4,0.00,152.75,13.44
104.19.242.129,4,4,0.00,154.30,10.69
104.18.21.53,4,4,0.00,153.83,8.04
